name,precision,recall,f1-score,support
sadness,0.545,0.514,0.529,333
joy,0.568,0.497,0.530,334
love,0.562,0.626,0.592,334
anger,0.672,0.697,0.684,333
fear,0.516,0.480,0.498,333
surprise,0.755,0.832,0.791,333
accuracy,0.608,0.608,0.608,0.608
macro avarage,0.603,0.608,0.604,2000
weighted avarage,0.603,0.608,0.604,2000
